object,count
Negative,6037
Polaroid,2556
Photograph,594
Glass Negative,92
Manuscript Materials,117
Transparency,91
Diary & Appointment Book,39
Album,36
Letters & Correspondence,35
Postcard,18
Ephemera,16
Painting,16
Drawing,15
Contact Sheet,14
Books,9
Address Book,7
Periodical,6
Photobooth Strip,6
Notebook,4
