value,id
1900,2
1905,1
1906,1
1910,1
1915,1
1920,14
1924,1
1925,3
1926,31
1927,35
1928,446
1929,425
1930,852
1931,187
1932,198
1933,775
1934,232
1935,1197
1936,397
1937,179
1938,161
1939,59
1940,314
1941,565
1942,56
1943,86
1944,16
1945,38
1946,130
1947,21
1948,20
1949,35
1950,101
1951,25
1952,21
1953,36
1954,28
1955,35
1956,19
1957,17
1958,27
1959,30
1960,82
1961,27
1962,39
1963,38
1964,23
1965,14
1966,7
1967,23
1968,13
1969,21
1970,8
1971,4
1972,9
1973,1641
1974,949
1975,2
1994,1



